component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Field	1	INSTANCE	Field icons	Field icons	State=Empty	4	121x28	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Field	2	FRAME	Selector			0	306x47	NONE			10		Icons/Icon - Primary			
Filter chip		COMPONENT	State=Selected, Active=True, Mobile=False			2	147x42	HORIZONTAL CENTER CENTER	10 20 10 20	10	76	Background/Primary	Border/Theme			
Filter chip	0	INSTANCE	Tick	Tick		1	22x22	NONE			0					
Filter chip	1	FRAME	Content			2	75x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Filter chip	1.0	TEXT	Label			0	42x22	NONE			0	Text/Theme		Desktop text/Body text (semi bold, 600)	16px SemiBold	Label
Filter chip	1.1	TEXT	(99)			0	28x22	NONE			0	Text/Theme		Desktop text/Body text (semi bold, 600)	16px SemiBold	(99)
Filter tab single		COMPONENT	Selected=False, Breakpoint=Desktop, State=Default			2	224x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tab single	0	TEXT	10			0	184x33	NONE			0	Text/Secondary		Desktop text/Large heading	24px Regular	10
Filter tab single	1	TEXT	Tab name			0	184x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	Tab name
Filter tabs		COMPONENT	Breakpoints=Desktop			8	1600x100	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Filter tabs	0	INSTANCE	Filter tab single	Filter tab single	Selected=True, Breakpoint=Desktop, State=Default	3	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	1	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	2	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	3	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	4	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	5	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	6	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Filter tabs	7	INSTANCE	Filter tab single	Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	2	200x100	VERTICAL MIN CENTER	20 20 20 20	5	0	Background/Primary	Border/Default full			
Floaters		COMPONENT	Floaters			2	85x40	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Floaters	0	FRAME	Icon			1	40x40	VERTICAL CENTER CENTER	0 0 0 0	10	50	Background/Primary				
Floaters	0.0	INSTANCE	Certificates	Certificates		1	30x30	NONE			0					
Floaters	1	FRAME	Avatar			0	40x40	VERTICAL CENTER CENTER	10 10 10 10	0	50	Background/Primary				
Footer (AG)		COMPONENT	Mobile=False			2	1560x48	VERTICAL MIN MIN	0 0 0 0	0	0	Table/Card				
Footer (AG)	0	FRAME	Grid-Parts/Pagination			2	1560x48	HORIZONTAL CENTER SPACE_BETWEEN	0 20 0 20	20	0		Table/Border			
Footer (AG)	0.0	FRAME	Average			3	61x18	HORIZONTAL CENTER MIN	0 0 0 0	2	0					
Footer (AG)	0.0.0	TEXT	Rows:			0	36x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Rows:
Footer (AG)	0.0.1	TEXT	: 			0	7x20	NONE			0	color/foregroundColor			13px Regular	: 
Footer (AG)	0.0.2	TEXT	100			0	23x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	100
Footer (AG)	0.1	FRAME	Frame 84627			1	1459x18	HORIZONTAL CENTER MAX	0 0 0 0	20	0					
Footer (AG)	0.1.0	FRAME	Frame 86418			2	135x18	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Footer (AG)	0.1.0.0	FRAME	Average			3	56x18	HORIZONTAL CENTER MIN	0 0 0 0	2	0					
Footer (AG)	0.1.0.1	FRAME	Average			3	59x18	HORIZONTAL CENTER MIN	0 0 0 0	2	0					
Footer (AG)	1	FRAME	Grid-Parts/Pagination			2	1560x48	HORIZONTAL CENTER SPACE_BETWEEN	0 20 0 20	0	0		Table/Border			
Footer (AG)	1.0	FRAME	Grid-Parts/Pagination Control			1	99x18	HORIZONTAL CENTER MAX	0 0 0 0	40	0					
Footer (AG)	1.0.0	FRAME	Counter			5	99x18	HORIZONTAL CENTER MAX	0 0 0 0	4	0					
Footer (AG)	1.0.0.0	TEXT	1			0	8x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	1
Footer (AG)	1.0.0.1	TEXT	to			0	13x18	NONE			0	Text/Primary		Desktop text/Label text	13px	to
Footer (AG)	1.0.0.2	TEXT	20			0	15x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	20
Footer (AG)	1.0.0.3	TEXT	of			0	13x18	NONE			0	Text/Primary		Desktop text/Label text	13px	of
Footer (AG)	1.0.0.4	TEXT	8,618			0	34x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	8,618
Footer (AG)	1.1	FRAME	Pagination			4	214x22	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Footer (AG)	1.1.0	FRAME	Controls			2	54x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Footer (AG)	1.1.1	FRAME	Numbers			4	86x18	HORIZONTAL MIN MAX	0 0 0 0	4	0					
Footer (AG)	1.1.1.0	TEXT	Page			0	30x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Page
Footer (AG)	1.1.1.1	TEXT	1			0	8x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	1
Footer (AG)	1.1.1.2	TEXT	of			0	13x18	NONE			0	Text/Primary		Desktop text/Label text	13px	of
Footer (AG)	1.1.1.3	TEXT	431			0	23x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	431
Footer (AG)	1.1.2	INSTANCE	Icon-Left	small-down-theme-alpine		0	16x16	NONE			0					
Footer (AG)	1.1.3	FRAME	Controls			2	54x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Footer		COMPONENT	Footer			2	375x28	VERTICAL MIN MIN	0 10 0 10	10	0					
Footer	0	FRAME	Prefilled content			2	355x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Footer	0.0	FRAME	Tags			2	254x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Footer	0.0.0	INSTANCE	Tags	Tags	Type=Negative, Small=No	1	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Negative	Tags/Borders/Negative			
Footer	0.0.1	INSTANCE	Tags	Tags	Type=Theme, Small=No	0	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Info	Tags/Borders/Info			
Footer	0.1	INSTANCE	Links	Links	Link type=Primary, Hover=False, Icon position=Left	1	91x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Footer	1	SLOT	Slot			0	355x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Form field		COMPONENT	Input type=Text, State=Default, Full width=Yes			2	564x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Form field	0	INSTANCE	Field label	Field label		1	564x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Form field	1	FRAME	Field with help text			1	564x42	VERTICAL MIN MIN	0 0 0 0	8	0					
Form field	1.0	INSTANCE	Field	Field	Right aligned=No, Filled=No	1	564x42	HORIZONTAL CENTER MAX	10 10 10 20	10	8	Background/Primary	Border/Form input			
Form		COMPONENT	Mobile=True			3	355x1046	VERTICAL CENTER MIN	20 10 20 10	30	8	Background/Primary				
Form	0	TEXT	Subheading			0	335x25	NONE			0	Text/Primary		Mobile text/Sub heading	18px	Subheading
Form	1	SLOT	Form2			7	335x805	VERTICAL MIN MIN	0 0 0 0	30	0					
Form	1.0	INSTANCE	Required field	Required field		2	335x22	HORIZONTAL CENTER MIN	0 0 0 0	8	0					
Form	1.1	INSTANCE	Form field	Form field	Input type=Text, State=Default, Full width=Yes	2	335x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Form	1.2	INSTANCE	Checkbox/Radio list	Checkbox/Radio list	State=Default	2	335x81	VERTICAL MIN MIN	0 0 0 0	5	0					
Form	1.3	FRAME	Frame 83931			2	335x57	VERTICAL MIN MIN	0 0 0 0	10	0					
Form	1.3.0	INSTANCE	Field label	Field label		1	152x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Form	1.3.1	INSTANCE	Toggle	Toggle	On=No, Locked=No	2	55x25	HORIZONTAL CENTER SPACE_BETWEEN	0 7 0 2	0	13	Background/Tertiary	Base colours/Grey Dolphin			
Form	1.4	INSTANCE	Form field	Form field	Input type=Date picker, State=Default, Full width=Yes	2	335x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Form	1.5	INSTANCE	Text template format editor 	Text template format editor 	Type=Modal	4	335x246	VERTICAL MIN MIN	0 0 0 0	5	0					
Form	1.6	INSTANCE	Checkbox/Radio list	Checkbox/Radio list	State=Default	2	335x81	VERTICAL MIN MIN	0 0 0 0	5	0					
Form	2	FRAME	Buttons			3	335x116	VERTICAL MIN CENTER	0 0 0 0	10	0					
Form	2.0	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	1	335x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Form	2.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	335x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Form	2.2	INSTANCE	Button	Button	Type=Negative, State=Default, Label=Yes	1	335x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Negative Button				
Full page		COMPONENT	System=People First, Tablet=No, Mobile=No, Darkmode=No			3	1920x1080	NONE			0	IMAGE				
Full page	0	INSTANCE	Side navigation	Side navigation	System=People First	8	90x1080	VERTICAL MIN MIN	0 0 0 0	0	0	Navigation/Nav bg left				
Full page	1	FRAME	Content			0	1830x906	HORIZONTAL MIN MIN	20 20 20 20	10	0					
Full page	2	INSTANCE	Header navigation	Header navigation	Mobile=No, Tablet=No	2	1830x130	VERTICAL MIN MIN	0 0 0 0	0	0					
Full page/Header navigation/Yes/No		COMPONENT	Full page/Header navigation/Yes/No			3	375x138	VERTICAL MIN MIN	0 0 0 0	0	0					
Full page/Header navigation/Yes/No	0	INSTANCE	Header	Header	Theme=Default - Cranberry red, Mobile=Yes	2	375x62	VERTICAL MIN SPACE_BETWEEN	0 10 0 10	10	0	LITERAL				
Full page/Header navigation/Yes/No	1	INSTANCE	Secondary nav	Secondary nav	Mobile=False	3	375x44	HORIZONTAL MAX CENTER	0 0 0 0	0	0	Navigation/Nav bg top				
Full page/Header navigation/Yes/No	2	INSTANCE	Tertiary nav	Tertiary nav	Mobile=Yes, Page=No	1	375x32	HORIZONTAL CENTER CENTER	0 10 0 10	30	0	Navigation/Nav bg top				
Graph axis		COMPONENT	Breakpoint=Desktop			2	492x232	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Graph axis	0	FRAME	Frame 82802			5	47x232	VERTICAL MIN SPACE_BETWEEN	0 0 0 0	0	0					
Graph axis	0.0	TEXT	400			0	47x18	NONE			0	Text/Primary		Desktop text/Label text	13px	400
Graph axis	0.1	TEXT	300			0	47x18	NONE			0	Text/Primary		Desktop text/Label text	13px	300
Graph axis	0.2	TEXT	200			0	47x18	NONE			0	Text/Primary		Desktop text/Label text	13px	200
Graph axis	0.3	TEXT	100			0	47x18	NONE			0	Text/Primary		Desktop text/Label text	13px	100
Graph axis	0.4	TEXT	0			0	47x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0
Graph axis	1	FRAME	Frame 82801			5	435x232	VERTICAL MIN SPACE_BETWEEN	0 0 0 1	10	0		Border/Form input			
Graph axis	1.0	LINE	Line 10			0	434x0	NONE			0		Border/Default full			
Graph axis	1.1	LINE	Line 13			0	434x0	NONE			0		Border/Default full			
Graph axis	1.2	LINE	Line 15			0	434x0	NONE			0		Border/Default full			
Graph axis	1.3	LINE	Line 14			0	434x0	NONE			0		Border/Default full			
Graph axis	1.4	LINE	Line 12			0	434x0	NONE			0		Border/Default full			
Graph legend		COMPONENT	Mobile=False, Key type=Donut graph			2	108x33	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Graph legend	0	ELLIPSE	Ellipse 10566			0	8x8	NONE			0	Charts/Chart 1				
Graph legend	1	FRAME	Frame 84168			2	95x33	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Graph legend	1.0	TEXT	9			0	14x33	NONE			0	Text/Primary		Desktop text/Large heading	24px Regular	9
Graph legend	1.1	TEXT	Label name			0	71x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Label name
Header navigation		COMPONENT	Mobile=No, Tablet=No			3	1830x130	VERTICAL MIN MIN	0 0 0 0	0	0					
Header navigation	0	INSTANCE	Header	Header	Theme=Default - Cranberry red, Mobile=No	4	1830x86	HORIZONTAL CENTER SPACE_BETWEEN	10 20 10 20	10	0	LITERAL				
Header navigation	1	INSTANCE	Secondary nav	Secondary nav	Mobile=False	3	1830x44	HORIZONTAL MAX CENTER	0 0 0 0	0	0	Navigation/Nav bg top				
Header navigation	2	INSTANCE	Tertiary nav	Tertiary nav	Mobile=No, Page=No	1	1830x36	HORIZONTAL CENTER CENTER	0 20 0 20	40	0	Navigation/Nav bg top				
Header		COMPONENT	Theme=Configr, Mobile=No			4	1830x86	HORIZONTAL CENTER SPACE_BETWEEN	10 20 10 20	10	0	LITERAL				
Header	0	VECTOR	Vector			0	1830x86	NONE			0					
Header	1	FRAME	SC logo			1	44x30	VERTICAL MIN MIN	6.149281978607178 6.149281978607178 6.149281978607178 6.149281978607178	8	0					
Header	2	FRAME	Title			1	166x66	HORIZONTAL CENTER CENTER	0 0 0 0	5	0					
Header	2.0	INSTANCE	Top bar app context	Top bar app context	Area=Administration, Mobile=False	2	166x66	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Header	3	FRAME	User			1	44x44	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Header	3.0	INSTANCE	People	People	Who?=CEO - Nolan George	1	44x44	NONE			0					
Hemisphere chart		COMPONENT	Status=None			3	200x146	VERTICAL MIN MIN	0 0 0 0	5	0					
Hemisphere chart	0	FRAME	Top metric			1	200x18	NONE			0					
Hemisphere chart	0.0	TEXT	50			0	200x18	NONE			0	Text/Primary		Desktop text/Label text	13px	50
Hemisphere chart	1	FRAME	Chart			3	200x100	NONE			0					
Hemisphere chart	1.0	ELLIPSE	Right elipse			0	200x200	NONE			0	Charts/Chart 7				
Hemisphere chart	1.1	ELLIPSE	Left elipse			0	200x200	NONE			0	Charts/Chart 7				
Hemisphere chart	1.2	TEXT	0			0	14x33	NONE			0	Text/Primary		Desktop text/Large heading	24px Regular	0
Hemisphere chart	2	FRAME	Bottom metric			2	200x18	NONE			0					
Hemisphere chart	2.0	TEXT	0			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0
Hemisphere chart	2.1	TEXT	100			0	23x18	NONE			0	Text/Primary		Desktop text/Label text	13px	100
Horizontal scroll		COMPONENT	Page=First			2	1160x32	HORIZONTAL CENTER CENTER	0 0 0 0	390	0					
Horizontal scroll	0	SLOT	Slider			2	120x5	HORIZONTAL CENTER MIN	0 0 0 0	0	100	LITERAL				
Horizontal scroll	0.0	RECTANGLE	Slider			0	60x5	NONE			170	Border/Theme				
Horizontal scroll	0.1	RECTANGLE	Spacer			0	60x5	NONE			170					
Horizontal scroll	1	FRAME	Actions			2	74x32	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Horizontal scroll	1.0	INSTANCE	Button	Button	Type=Hollow, State=Disabled, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	5	20		Border/Disabled			
Horizontal scroll	1.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	5	20		Border/Hollow Button			
Image picker		COMPONENT	Property 1=Default			2	440x220	NONE			0	Border/Form input				
Image picker	0	FRAME	Frame 82476			2	440x46	HORIZONTAL CENTER MAX	5 5 5 5	5	0					
Image picker	0.0	FRAME	Camera			1	36x36	NONE			38	Icons/Icon - Secondary				
Image picker	0.0.0	INSTANCE	Camera	Camera		1	30x30	NONE			0					
Image picker	0.1	FRAME	Bin			1	36x36	NONE			38	Icons/Icon - Secondary				
Image picker	0.1.0	INSTANCE	Bin delete	Bin delete		1	30x30	NONE			0					
Image picker	1	FRAME	Frame			5	184x184	NONE			0					
Information box		COMPONENT	Type=Information			1	440x56	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Information box	0	INSTANCE	Information box	Information box	Type=Message, Mobile=False	2	440x56	HORIZONTAL CENTER MIN	10 10 10 4	10	8		Border/Info			
Inline search		COMPONENT	Filled=False			2	400x130	VERTICAL MIN MIN	0 0 0 0	6	0					
Inline search	0	INSTANCE	Field label	Field label		1	400x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Inline search	1	FRAME	Container			2	400x102	VERTICAL MIN MIN	12 20 12 20	12	0	Background/Secondary				
Inline search	1.0	TEXT	No items added			0	97x24	NONE			0	Text/Primary		Desktop text/Label text	13px	No items add
Inline search	1.1	INSTANCE	Form field	Form field	Input type=Search, State=Default, Full width=Yes	1	360x42	VERTICAL MIN MIN	0 0 0 0	5	0					
Layout container (magazine style)		COMPONENT	Row colour=False, Mobile=False			5	1600x667	VERTICAL MIN MIN	30 30 30 30	20	0	Background/Primary				
Layout container (magazine style)	0	INSTANCE	Layout container title	Layout container title	Property 1=Default	2	1540x44	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	464	0					
Layout container (magazine style)	1	TEXT	Summary content will be featured here, try to keep it concise, clear and informative.			0	1540x49	NONE			0	Text/Primary		Desktop text/XL heading	36px	Summary cont
Layout container (magazine style)	2	INSTANCE	Layout container tabs	Layout container tabs	Property 1=Default	2	1540x36	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	204	0					
Layout container (magazine style)	3	FRAME	Frame 84881			4	1540x366	HORIZONTAL MIN MIN	0 0 0 0	20	0					
Layout container (magazine style)	3.0	INSTANCE	Content cards	Content cards	Mobile=false	2	363x366	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Layout container (magazine style)	3.1	INSTANCE	Content cards	Content cards	Mobile=false	2	363x366	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Layout container (magazine style)	3.2	INSTANCE	Content cards	Content cards	Mobile=false	2	363x366	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Layout container (magazine style)	3.3	INSTANCE	Content cards	Content cards	Mobile=false	2	363x366	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Layout container (magazine style)	4	INSTANCE	Horizontal scroll	Horizontal scroll	Page=First	2	1540x32	HORIZONTAL CENTER CENTER	0 0 0 0	390	0					
Layout container tabs		COMPONENT	Property 1=Default			2	1160x36	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	204	0					
Layout container tabs	0	FRAME	Frame 84869			6	596x36	HORIZONTAL MAX MIN	0 0 0 0	30	0					
Layout container tabs	0.0	INSTANCE	Tab	Tab	System=People First, State=Selected, Mobile=No, Selected=Yes	2	76x36	VERTICAL CENTER MIN	6 0 6 0	2	0					
Layout container tabs	0.1	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Layout container tabs	0.2	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Layout container tabs	0.3	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Layout container tabs	0.4	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Layout container tabs	0.5	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Layout container tabs	1	FRAME	Frame 84870			3	266x32	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Layout container tabs	1.0	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Layout container tabs	1.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Layout container tabs	1.2	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	5	20		Border/Hollow Button			
Layout container title		COMPONENT	Property 1=Default			2	1160x44	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	464	0					
Layout container title	0	FRAME	Frame 84872			2	94x44	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Layout container title	0.0	INSTANCE	Circle icons	Circle icons	Size=M - 44px	1	44x44	NONE			36	Background/Light Theme	Border/Theme			
Layout container title	0.1	TEXT	Title			0	40x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title
Layout container title	1	FRAME	Frame 84870			4	391x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Layout container title	1.0	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Layout container title	1.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Layout container title	1.2	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	5	20		Border/Hollow Button			
Layout container title	1.3	INSTANCE	Pop up button/ context menu	Pop up button/ context menu	Darkmode=False, Circle=false	2	141x28	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Links		COMPONENT	Link type=Primary, Hover=False, Icon position=Left			2	58x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Links	0	INSTANCE	Edit	Edit		1	22x22	NONE			0					
Links	1	TEXT	Link label			0	31x22	NONE			0	Text/Link		Desktop text/Body text	16px	Link
Manage columns		COMPONENT	Mobile=False, Darkmode=False			4	520x1078	VERTICAL MIN MIN	0 0 0 0	0	0	Background/Primary				
Manage columns	0	INSTANCE	Side panel header	Side panel header/Small		3	520x58	HORIZONTAL CENTER MIN	15 15 15 15	10	0	Background/Primary	Border/Secondary			
Manage columns	1	FRAME	Side panel sizes			1	520x968	VERTICAL CENTER MIN	20 20 20 20	35	0	Background/Primary				
Manage columns	1.0	SLOT	Column list			5	480x290	VERTICAL CENTER MIN	0 0 0 0	10	0					
Manage columns	1.0.0	INSTANCE	Draggable card	Draggable card	State=Default	3	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Manage columns	1.0.1	INSTANCE	Draggable card	Draggable card	State=Default	3	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Manage columns	1.0.2	INSTANCE	Draggable card	Draggable card	State=Default	3	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Manage columns	1.0.3	INSTANCE	Draggable card	Draggable card	State=Default	3	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Manage columns	1.0.4	INSTANCE	Draggable card	Draggable card	State=Default	3	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Manage columns	2	INSTANCE	Sticky footer	Sticky footer	Default=Default	1	520x52	HORIZONTAL CENTER MIN	10 15 10 15	20	0	Background/Primary	Border/Secondary			
Manage columns	3	INSTANCE	Side panel footer	Side panel footer		0	520x60	HORIZONTAL CENTER MIN	15 15 15 15	10	0	LITERAL	LITERAL			
Map		COMPONENT	Map			1	480x200	NONE			8					
Map	0	RECTANGLE	Map			0	480x200	NONE			0	IMAGE				
Menu		COMPONENT	Size=Large			2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu	0	FRAME	Frame 80044			1	50x50	NONE			25	LITERAL				
Menu	0.0	INSTANCE	Home	Home		1	36x36	NONE			0					
Menu	1	TEXT	Label			0	33x18	NONE			0	LITERAL		Desktop text/Label text	13px	Label
Menu-search-settings		COMPONENT	Page=Menu, Darkmode=False			12	1920x1080	VERTICAL CENTER MIN	20 20 20 20	30	0	Background/Secondary				
Menu-search-settings	0	FRAME	Frame 80055			3	1880x66	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Menu-search-settings	0.0	RECTANGLE	Rectangle 124			0	66x66	NONE			0					
Menu-search-settings	0.1	FRAME	Frame 80042			1	1748x66	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	0.1.0	FRAME	Context selector			3	283x53	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Menu-search-settings	0.1.0.0	INSTANCE	Menu	Menu	Active=True, Darkmode=False	2	83x53	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	0.1.0.1	INSTANCE	Menu	Menu	Active=False, Darkmode=False	2	94x53	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	0.1.0.2	INSTANCE	Menu	Menu	Active=False, Darkmode=False	2	106x53	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	0.2	INSTANCE	Close x	Close x		2	66x66	NONE			0					
Menu-search-settings	1	FRAME	Frame 80049			1	560x59	HORIZONTAL MIN SPACE_BETWEEN	0 80 0 80	10	0					
Menu-search-settings	1.0	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	2	INSTANCE	Logo	Logo	Name=People First	1	134x35	NONE			0					
Menu-search-settings	3	FRAME	Frame 80050			4	950x73	HORIZONTAL CENTER SPACE_BETWEEN	0 150 0 150	10	0					
Menu-search-settings	3.0	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	3.1	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	3.2	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	3.3	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	4	FRAME	Frame 80051			1	1880x20	VERTICAL CENTER CENTER	10 465 10 465	10	0					
Menu-search-settings	4.0	LINE	Line 12			0	950x0	NONE			0		Border/Theme			
